Index,Label
23102,Doing other things
23122,Swiping Left
23129,Swiping Right
23130,Turning Hand Counterclockwise
23140,Doing other things
23153,Sliding Two Fingers Up
23155,Rolling Hand Backward
23161,Pushing Two Fingers Away
23165,Rolling Hand Backward
23171,Shaking Hand
23173,Swiping Down
23175,Rolling Hand Forward
23185,Doing other things
23186,Drumming Fingers
23190,Zooming In With Two Fingers
23193,Thumb Down
23195,Stop Sign
23196,Thumb Up
23197,Swiping Up
23198,Swiping Up
23200,Pulling Two Fingers In
23201,Pulling Two Fingers In
23209,Thumb Down
23223,Thumb Up
23226,Sliding Two Fingers Down
23236,Doing other things
23244,Sliding Two Fingers Left
23254,Swiping Left
23258,Rolling Hand Backward
23263,Doing other things
23276,Zooming Out With Full Hand
23301,Swiping Left
23317,Zooming Out With Two Fingers
23319,Shaking Hand
23336,Zooming In With Full Hand
23338,Thumb Down
23349,Pulling Hand In
23354,Pulling Hand In
23363,Thumb Down
23364,Doing other things
23375,Zooming In With Two Fingers
23389,Pulling Two Fingers In
23391,Stop Sign
23392,Swiping Right
23406,Zooming Out With Two Fingers
23407,Thumb Down
23411,Shaking Hand
23415,Turning Hand Counterclockwise
23416,Pushing Two Fingers Away
23422,Doing other things
23424,Doing other things
23429,Swiping Right
23431,Doing other things
23441,Turning Hand Clockwise
23457,Turning Hand Counterclockwise
23466,Pushing Two Fingers Away
23479,Doing other things
23482,Pulling Two Fingers In
23495,Turning Hand Clockwise
23503,Doing other things
23505,Swiping Right
23511,Swiping Left
23513,Swiping Down
23516,Zooming In With Full Hand
23518,Turning Hand Counterclockwise
23522,Pulling Two Fingers In
23525,Doing other things
23531,Thumb Up
23539,Shaking Hand
23550,Zooming In With Full Hand
23553,Thumb Up
23560,Sliding Two Fingers Down
23562,Thumb Down
23563,Doing other things
23580,Zooming In With Two Fingers
23582,Pushing Two Fingers Away
23586,Sliding Two Fingers Down
23593,Sliding Two Fingers Down
23595,Zooming Out With Two Fingers
23598,Rolling Hand Backward
23600,Swiping Right
23602,Sliding Two Fingers Right
23607,Pushing Two Fingers Away
23616,Sliding Two Fingers Up
23618,Swiping Down
23647,Pushing Two Fingers Away
23649,Turning Hand Clockwise
23666,Zooming Out With Two Fingers
23672,Pulling Hand In
23687,Thumb Down
23702,Doing other things
23703,Drumming Fingers
23704,Pulling Two Fingers In
23708,Sliding Two Fingers Down
23716,Turning Hand Counterclockwise
23721,Doing other things
23723,Pushing Hand Away
23728,Zooming Out With Full Hand
23734,Pushing Two Fingers Away
23746,Drumming Fingers
23748,No gesture
23757,Pulling Hand In
23758,Swiping Left
23761,Rolling Hand Forward
23764,Pushing Hand Away
23783,Pushing Two Fingers Away
23790,Drumming Fingers
23803,Pushing Hand Away
23807,Swiping Up
23817,Shaking Hand
23830,Rolling Hand Forward
23836,Rolling Hand Forward
23839,Sliding Two Fingers Down
23843,Zooming In With Full Hand
23846,Thumb Up
23860,Doing other things
23868,Zooming In With Full Hand
23873,Sliding Two Fingers Up
23875,Rolling Hand Forward
23885,Drumming Fingers
23892,Sliding Two Fingers Up
23894,Swiping Down
23908,No gesture
23927,Swiping Left
23932,Sliding Two Fingers Left
23934,Swiping Left
23943,Turning Hand Clockwise
23949,Drumming Fingers
23953,Swiping Left
23957,Swiping Down
23971,Zooming Out With Two Fingers
23978,Thumb Down
23979,Pulling Two Fingers In
23980,Swiping Down
23983,No gesture
24002,Drumming Fingers
24008,Shaking Hand
24009,Doing other things
24016,Swiping Up
24021,Doing other things
24026,Pulling Two Fingers In
24030,Rolling Hand Forward
24041,Zooming Out With Two Fingers
24048,Sliding Two Fingers Left
24054,Zooming Out With Full Hand
24057,Zooming Out With Full Hand
24065,Swiping Up
24082,Thumb Down
24088,Thumb Up
24089,Pushing Two Fingers Away
24098,Doing other things
24101,Pushing Hand Away
24105,Zooming In With Full Hand
24114,Swiping Right
24124,Turning Hand Clockwise
24135,Sliding Two Fingers Down
24138,Thumb Down
24144,Rolling Hand Forward
24145,Swiping Down
24156,Swiping Left
24159,Zooming Out With Full Hand
24160,Sliding Two Fingers Up
24162,Swiping Up
24170,Swiping Up
24172,Sliding Two Fingers Down
24173,Shaking Hand
24188,Pushing Two Fingers Away
24198,Rolling Hand Forward
24229,Pulling Hand In
24239,Pulling Hand In
24245,Sliding Two Fingers Right
24248,Turning Hand Clockwise
24254,Rolling Hand Backward
24268,Swiping Up
24270,Doing other things
24287,Swiping Left
24288,Rolling Hand Backward
24290,Zooming In With Two Fingers
24292,Zooming Out With Full Hand
24299,Swiping Right
24301,Sliding Two Fingers Down
24308,Swiping Left
24309,Turning Hand Clockwise
24317,Pushing Two Fingers Away
24323,Turning Hand Clockwise
24383,Sliding Two Fingers Left
24387,Swiping Up
24391,Sliding Two Fingers Up
24393,Zooming In With Two Fingers
24427,Pulling Hand In
24429,Drumming Fingers
24433,Stop Sign
24435,Swiping Right
24449,Pushing Two Fingers Away
24491,Swiping Up
24495,Thumb Up
24519,Doing other things
24524,Pulling Two Fingers In
24531,Thumb Up
24540,Zooming Out With Two Fingers
24541,Thumb Down
24601,Stop Sign
24607,Swiping Right
24610,Sliding Two Fingers Down
24614,Swiping Up
24620,Sliding Two Fingers Right
24621,Doing other things
24623,Zooming In With Two Fingers
24635,No gesture
24656,Pulling Two Fingers In
24658,Turning Hand Counterclockwise
24659,Pulling Two Fingers In
24661,Rolling Hand Forward
24664,Thumb Up
24665,Rolling Hand Forward
24670,Swiping Right
24672,Thumb Up
24673,Sliding Two Fingers Right
24675,Rolling Hand Forward
24683,Zooming In With Two Fingers
24690,Pushing Two Fingers Away
24693,Shaking Hand
24699,No gesture
24707,Zooming Out With Full Hand
24711,Rolling Hand Backward
24718,Rolling Hand Forward
24734,No gesture
24738,Thumb Up
24745,Zooming In With Full Hand
24748,Rolling Hand Backward
24755,Swiping Left
24779,No gesture
24787,Drumming Fingers
24789,Swiping Down
24793,Doing other things
24807,Drumming Fingers
24810,Turning Hand Clockwise
24814,Sliding Two Fingers Down
24817,Shaking Hand
24822,Rolling Hand Backward
24833,Thumb Up
24834,Turning Hand Clockwise
24837,Sliding Two Fingers Down
24846,Turning Hand Clockwise
24851,Doing other things
24855,Swiping Right
24856,Zooming In With Full Hand
24859,Zooming In With Two Fingers
24861,Swiping Up
24865,Zooming Out With Two Fingers
24866,Swiping Down
24868,Pulling Two Fingers In
24872,Thumb Up
24886,Thumb Up
24888,Sliding Two Fingers Down
24904,Pulling Hand In
24906,Zooming Out With Full Hand
24909,Pulling Hand In
24912,Turning Hand Clockwise
24913,Swiping Down
24914,Pushing Hand Away
24920,Drumming Fingers
24930,Sliding Two Fingers Right
24937,Swiping Up
24943,Turning Hand Clockwise
24949,Pulling Hand In
24964,Zooming Out With Two Fingers
24969,Zooming Out With Full Hand
24971,Swiping Down
24973,Pushing Two Fingers Away
24977,Zooming In With Full Hand
24994,Sliding Two Fingers Down
24996,Zooming In With Full Hand
24997,Doing other things
24999,Stop Sign
25000,Zooming In With Full Hand
25005,Shaking Hand
25014,Drumming Fingers
25016,Pushing Two Fingers Away
25019,Swiping Right
25020,Thumb Down
25053,Sliding Two Fingers Down
25068,Swiping Down
25069,Turning Hand Counterclockwise
25070,Pushing Two Fingers Away
25072,Pulling Two Fingers In
25073,Zooming In With Full Hand
25080,Sliding Two Fingers Right
25102,Doing other things
25105,Sliding Two Fingers Up
25108,Swiping Right
25122,Zooming In With Full Hand
25123,Swiping Right
25130,Pushing Two Fingers Away
25132,Zooming In With Two Fingers
25133,Sliding Two Fingers Left
25134,Sliding Two Fingers Right
25135,Swiping Up
25139,Sliding Two Fingers Left
25141,Pulling Two Fingers In
25144,No gesture
25152,Pulling Two Fingers In
25166,Zooming Out With Full Hand
25168,Pulling Two Fingers In
25169,Swiping Left
25175,Swiping Left
25179,Zooming In With Full Hand
25187,Zooming In With Full Hand
25200,Swiping Left
25201,Swiping Left
25217,Sliding Two Fingers Right
25220,Rolling Hand Forward
25224,Swiping Left
25234,Turning Hand Counterclockwise
25242,Swiping Up
25247,Swiping Left
25248,Zooming In With Two Fingers
25249,Sliding Two Fingers Right
25250,Sliding Two Fingers Up
25256,Doing other things
25258,Stop Sign
25260,Sliding Two Fingers Right
25265,Turning Hand Clockwise
25273,Zooming In With Full Hand
25278,Sliding Two Fingers Up
25284,Zooming Out With Two Fingers
25285,Zooming Out With Two Fingers
25290,Pulling Hand In
25313,Doing other things
25315,Zooming In With Two Fingers
25318,Sliding Two Fingers Right
25319,Zooming In With Two Fingers
25322,Sliding Two Fingers Down
25323,Sliding Two Fingers Up
25324,Pushing Hand Away
25326,Thumb Up
25329,Drumming Fingers
25341,Swiping Left
25347,Sliding Two Fingers Up
25353,Pulling Hand In
25360,Sliding Two Fingers Down
25364,Swiping Down
25366,Rolling Hand Forward
25368,Sliding Two Fingers Down
25372,Thumb Up
25377,Sliding Two Fingers Left
25384,Pushing Hand Away
25389,Stop Sign
25391,Sliding Two Fingers Up
25396,Sliding Two Fingers Left
25418,Pushing Two Fingers Away
25424,Pushing Two Fingers Away
25425,Swiping Right
25427,Zooming Out With Full Hand
25431,Swiping Left
25432,Pushing Hand Away
25443,Doing other things
25456,Sliding Two Fingers Up
25457,Swiping Right
25458,Pushing Two Fingers Away
25464,Zooming In With Full Hand
25471,Doing other things
25474,Shaking Hand
25486,Stop Sign
25497,Pushing Two Fingers Away
25499,Zooming In With Two Fingers
25500,Thumb Down
25508,Pulling Two Fingers In
25510,Drumming Fingers
25518,Swiping Up
25519,Pushing Two Fingers Away
25525,Pulling Hand In
25531,Swiping Left
25536,Doing other things
25543,Zooming In With Two Fingers
25560,Turning Hand Counterclockwise
25566,Pushing Two Fingers Away
25584,Turning Hand Clockwise
25588,Pushing Two Fingers Away
25602,Thumb Up
25620,Zooming In With Full Hand
25629,Shaking Hand
25633,Pushing Hand Away
25651,Zooming Out With Full Hand
25672,Pulling Hand In
25673,Pushing Two Fingers Away
25679,Zooming Out With Full Hand
25694,Zooming Out With Two Fingers
25705,Pulling Two Fingers In
25715,Pushing Hand Away
25718,Drumming Fingers
25720,Pulling Hand In
25729,Shaking Hand
25731,Sliding Two Fingers Left
25746,Sliding Two Fingers Down
25747,Sliding Two Fingers Down
25748,Zooming In With Full Hand
25750,Zooming Out With Full Hand
25771,No gesture
25775,No gesture
25780,Sliding Two Fingers Down
25782,Rolling Hand Forward
25791,Doing other things
25813,Drumming Fingers
25831,Doing other things
25836,Sliding Two Fingers Down
25838,Sliding Two Fingers Right
25841,Thumb Down
25845,Zooming Out With Full Hand
25847,Thumb Down
25858,Drumming Fingers
25862,Doing other things
25866,Pulling Hand In
25900,Doing other things
25901,Stop Sign
25902,Pushing Hand Away
25904,Doing other things
25923,Sliding Two Fingers Right
25934,Swiping Left
25947,Zooming In With Two Fingers
25954,Zooming Out With Full Hand
25959,Sliding Two Fingers Right
25965,Zooming In With Full Hand
25983,Shaking Hand
25993,Shaking Hand
25998,Zooming In With Two Fingers
26002,Swiping Left
26008,Pulling Two Fingers In
26011,No gesture
26019,Shaking Hand
26035,Doing other things
26044,Pushing Hand Away
26055,Thumb Down
26057,No gesture
26058,Swiping Down
26076,Thumb Down
26088,Zooming In With Two Fingers
26106,Zooming In With Full Hand
26112,Pushing Hand Away
26113,Turning Hand Clockwise
26116,Stop Sign
26120,Swiping Down
26122,Pulling Two Fingers In
26125,Sliding Two Fingers Right
26127,Zooming Out With Full Hand
26128,Doing other things
26131,Zooming Out With Two Fingers
26133,Zooming In With Two Fingers
26136,Zooming In With Two Fingers
26150,Pushing Hand Away
26153,Swiping Down
26157,Zooming Out With Two Fingers
26172,Pulling Two Fingers In
26184,Swiping Up
26185,Turning Hand Counterclockwise
26195,Sliding Two Fingers Down
26205,Sliding Two Fingers Up
26211,Pushing Hand Away
26219,Doing other things
26222,Pulling Hand In
26227,Zooming In With Full Hand
26233,Swiping Right
26245,Zooming Out With Full Hand
26246,Stop Sign
26257,Sliding Two Fingers Up
26276,Thumb Up
26281,Drumming Fingers
26286,Shaking Hand
26291,Sliding Two Fingers Right
26297,Zooming In With Full Hand
26307,Pushing Two Fingers Away
26308,Zooming In With Full Hand
26312,Drumming Fingers
26313,Thumb Up
26323,No gesture
26327,Rolling Hand Backward
26331,Doing other things
26341,Zooming In With Two Fingers
26346,Stop Sign
26348,Zooming Out With Two Fingers
26349,Rolling Hand Forward
26359,Sliding Two Fingers Left
26363,Swiping Up
26366,Doing other things
26368,Sliding Two Fingers Up
26372,Swiping Left
26378,Zooming In With Full Hand
26390,Zooming In With Full Hand
26393,Sliding Two Fingers Left
26406,Pulling Hand In
26411,Rolling Hand Forward
26412,Stop Sign
26418,Sliding Two Fingers Up
26422,Zooming In With Two Fingers
26429,Rolling Hand Forward
26438,Pulling Hand In
26442,Rolling Hand Backward
26447,Pulling Two Fingers In
26459,Swiping Left
26468,Sliding Two Fingers Down
26470,Sliding Two Fingers Down
26477,Swiping Right
26482,Zooming Out With Two Fingers
26494,Sliding Two Fingers Right
26497,Pushing Two Fingers Away
26499,Swiping Up
26505,No gesture
26507,Zooming In With Two Fingers
26510,Sliding Two Fingers Down
26511,Pushing Hand Away
26520,No gesture
26521,Zooming In With Full Hand
26525,Pulling Two Fingers In
26537,Sliding Two Fingers Up
26541,Stop Sign
26544,Turning Hand Clockwise
26554,Doing other things
26574,Sliding Two Fingers Down
26575,Shaking Hand
26595,Pushing Two Fingers Away
26599,Rolling Hand Forward
26612,Pushing Two Fingers Away
26613,Zooming Out With Full Hand
26618,Pushing Hand Away
26633,Pushing Two Fingers Away
26648,Sliding Two Fingers Up
26660,Doing other things
26662,Sliding Two Fingers Left
26686,Sliding Two Fingers Right
26690,Zooming Out With Full Hand
26700,Swiping Left
26707,Rolling Hand Backward
26710,Rolling Hand Backward
26720,Zooming In With Full Hand
26732,Swiping Down
26739,Sliding Two Fingers Up
26740,Zooming In With Two Fingers
26768,Pushing Hand Away
26774,Sliding Two Fingers Left
26780,Turning Hand Counterclockwise
26785,Turning Hand Counterclockwise
26787,Sliding Two Fingers Left
26789,Shaking Hand
26792,Thumb Up
26797,No gesture
26800,Doing other things
26802,Zooming Out With Two Fingers
26805,Zooming In With Full Hand
26809,Swiping Down
26820,Shaking Hand
26829,Sliding Two Fingers Left
26836,Sliding Two Fingers Down
26850,No gesture
26869,Sliding Two Fingers Left
26873,Swiping Left
26877,Drumming Fingers
26881,Thumb Up
26892,Swiping Left
26900,Doing other things
26903,Zooming In With Full Hand
26923,Stop Sign
26931,Swiping Left
26942,Zooming In With Full Hand
26948,Thumb Down
26969,Sliding Two Fingers Right
26970,Zooming In With Two Fingers
26975,Turning Hand Clockwise
26977,Rolling Hand Forward
26990,Swiping Left
26996,Rolling Hand Forward
26998,Swiping Left
26999,Thumb Up
27000,Thumb Down
27001,Sliding Two Fingers Right
27007,Swiping Up
27009,Zooming Out With Two Fingers
27015,Turning Hand Clockwise
27016,Thumb Down
27017,Rolling Hand Forward
27024,Thumb Up
27043,Doing other things
27048,Zooming In With Full Hand
27049,Shaking Hand
27050,Swiping Left
27066,Swiping Right
27076,No gesture
27078,Sliding Two Fingers Down
27079,Drumming Fingers
27086,Thumb Up
27101,Doing other things
27105,Zooming In With Full Hand
27106,Zooming In With Two Fingers
27114,Zooming Out With Two Fingers
27115,Swiping Right
27117,Shaking Hand
27132,No gesture
27138,Doing other things
27143,Stop Sign
27144,Thumb Down
27149,Zooming Out With Full Hand
27167,Pulling Hand In
27171,Turning Hand Counterclockwise
27174,Sliding Two Fingers Up
27181,Zooming In With Two Fingers
27184,Rolling Hand Forward
27187,Sliding Two Fingers Up
27206,Zooming Out With Full Hand
27209,Sliding Two Fingers Right
27212,Pushing Two Fingers Away
27215,Swiping Left
27221,Rolling Hand Backward
27226,Drumming Fingers
27235,Turning Hand Counterclockwise
27237,Sliding Two Fingers Down
27248,Pulling Two Fingers In
27254,Pulling Hand In
27267,Turning Hand Clockwise
27271,Swiping Left
27275,Pulling Hand In
27282,Shaking Hand
27292,Swiping Up
27300,Thumb Down
27303,Pulling Hand In
27306,Swiping Down
27315,Zooming Out With Two Fingers
27320,Doing other things
27328,Swiping Right
27329,No gesture
27339,Zooming In With Two Fingers
27352,Doing other things
27353,Thumb Down
27371,Swiping Right
27374,Thumb Down
27379,Pulling Two Fingers In
27397,Zooming In With Full Hand
27401,Doing other things
27402,Pulling Hand In
27411,Swiping Down
27419,Zooming In With Two Fingers
27421,Rolling Hand Backward
27425,Doing other things
27430,Swiping Right
27431,Swiping Up
27432,Rolling Hand Backward
27434,Swiping Right
27440,Pulling Hand In
27443,Swiping Right
27452,Swiping Left
27458,Sliding Two Fingers Left
27473,Sliding Two Fingers Left
27510,Swiping Down
27518,Doing other things
27527,Zooming In With Full Hand
27536,No gesture
27543,Zooming In With Full Hand
27546,Swiping Left
27548,Doing other things
27549,Swiping Down
27558,Sliding Two Fingers Up
27559,Swiping Left
27567,No gesture
27572,Rolling Hand Backward
27579,Turning Hand Clockwise
27596,Zooming In With Full Hand
27602,Zooming In With Two Fingers
27635,Pulling Two Fingers In
27636,No gesture
27637,Swiping Left
27638,Doing other things
27640,Sliding Two Fingers Up
27653,Zooming Out With Full Hand
27655,Rolling Hand Forward
27656,Swiping Right
27666,Turning Hand Clockwise
27667,Thumb Down
27677,Pushing Hand Away
27678,Zooming Out With Full Hand
27680,Thumb Down
27684,Thumb Up
27685,Swiping Left
